ID,Name,Sex,Sire,Dam,HCM,Inbreeding
115638,panjandrum golden girl,f,,,normal,44.9
115639,kamikaze beloki boy,m,389921,207735,normal,15.8
115726,simpsalacoon's bolero,f,,,normal,13.4
116099,krickelins rumba,f,,,normal,47.4
116128,lonerock lady igraine,f,,,normal,47
115927,ch meowacres hunters moon,m,,,normal,3.91
116024,pr ic coco islands' kyrre,m,,,normal,4.71
116154,happypatchwork dustin,m,,,normal,6.09
116199,chenza natoma starstone of coonity,f,325889,238562,normal,0
116185,amun ra's shani,f,,,normal,32.1
116230,fuglsang thor,m,111141,359150,normal,15.3
116201,ec skogsälvans chinook,m,262757,300890,normal,4.56
116216,gimlet pictor,m,,,normal,9.63
116365,minami no hitachi,m,166541,331219,normal,47
116380,ic seierø's prima donna,f,,,normal,38.6
116413,gip & ic lönnebergas cheva,m,409237,405756,hcm,1.42
116384,ic wild lynx anakin,m,,,normal,17.6
116295,jazzycoon zeus,m,395485,361264,normal,12.7
116541,always in heaven aurelia,f,,,normal,2.62
116589,sollyckans edda,f,,,normal,48.7
116487,ec murphy's white pluna blue,f,247658,409306,normal,6.59
116531,coonbitzky brownie,f,301911,407108,normal,7.29
116606,zain marquis's korona,f,227552,386066,normal,12.6
116723,gip ec barkli's aristo,m,,,normal,2.92
116722,dueholm marie,f,333237,135847,normal,16
116625,ic ssl sailormoon,f,,,normal,15.1
116615,american beauty's ultima,f,,,normal,15.1
116627,ic coonflakes american gigolo,m,160018,158335,normal,12.9
116782,ch uspekh valenvic,m,,,normal,0
116732,gic aleigas ljuba,f,155911,369496,normal,2.35
116766,langstteich's o'maxime,f,,,normal,18.4
116779,saskakhan sweet charlotte de l'lle des lionnes,f,178231,246946,normal,1.87
116837,frandemi's kajsa kavat,f,241193,150784,normal,36.4
116875,mountaineer's tacoma,f,,,normal,18.5
116966,løve hulen's augustinus,m,,,normal,0
116916,ch moulin'crecy symphony,f,,,normal,13.5
116902,syrenhaven pink saphir,m,,,normal,19.1
116849,black davil von der salzblume,m,,,normal,8.99
117070,ec peavey's c.a.g.a.n,f,,,normal,19.6
117057,ch månlyckans kristall av skogsälvans,f,224624,358026,normal,6.7
116992,ch valdes of brana coonstory,m,,,normal,14.8
117092,kirany shower of sky,m,304616,219781,normal,2.86
117047,ic highfidelity zuko zephyr,m,,,normal,16.5
117271,calaquendi dolls seven of nine,f,169785,307529,normal,18.7
117190,ch ibsen fra drömmeskogen,m,,,normal,1.24
117128,ec sir maxwell's adelaide,f,102243,332740,normal,2.71
117125,shanna red star lolita of le clos merry,f,,,normal,0
117266,ch forever yours bamse,m,,,normal,32.5
117309,dirigo amos p,m,,,normal,0
117278,elvdal's oddbjörn,m,,,normal,1.41
117282,gip ic killix good time girl gucci,f,135800,251981,normal,7.63
117279,chenango sharona roxanne,f,408169,344429,normal,11.8
117328,ic tonefjellet's stardust,m,,,normal,42
117423,daylight blue's boss,m,,,normal,46.3
117460,ic isala's andante,m,,,normal,3.78
117602,cipukan alma koivukoski,f,,,normal,1.96
117436,sunnygirl's albert,m,410980,357487,normal,3.37
117512,shanna annie oakley,f,340824,298765,normal,7.02
117636,igora elena,f,,,normal,0.061
117730,garpriket's amadeus alfonso,m,,,normal,2.86
117709,ch fogcity french summer of hapi k,m,,,normal,4.82
117718,sylvamaine angelica,f,,,normal,6.74
117606,kirkham's aidan,m,363846,298725,normal,12.4
117860,lupinängens tara,f,,,normal,36.2
117872,rw sgc classicalcats jabbar of mythmakers,m,,,normal,7.05
117818,løve hulen's honest shot,f,,,normal,19.2
117776,månlyckans baby blue eyes,f,,,normal,4.19
117774,fife gic & pr golden's tango,m,,,normal,10.3
117891,gic gorabellas boris,m,396336,373949,normal,5.26
117892,ch lotte menotte's quarterpounder,m,,,normal,5.03
117929,ch dalton's nikita,f,,,normal,3.84
117882,absolut coon's esmeralda,f,387667,212511,normal,4.81
117982,lejets cocarette,f,,,normal,14.5
118023,ec ambjörn felis polaris,m,,,normal,4.33
117984,coogan's sweet maybeline,f,,,normal,21.3
118144,sp sc trollgumman's yrja yrväder,f,278117,185593,normal,5.64
118032,hagabacken girlie-girlie,f,347008,295640,normal,16.2
118147,touch of magic red rockette,f,345953,230022,normal,4.79
118347,promise of new life of masterweaver [manitoba,f,,,normal,0
118193,iw & sgc bluegrasrags southern comfort,m,,,normal,45.5
118304,spitzäcker xanadu,m,,,normal,13.8
118359,ch acrobat's miss meliss,f,382772,361977,normal,10.4
118175,fife ic cassiopeija's pegasus,m,,,normal,14.6
118629,ec xerxes vom schlosspavillon,m,,,normal,0
118565,andokaja's carlotta,f,,,normal,0.5
118523,ch seierø's d'artagnan á cas-sus,m,382724,200417,normal,38.6
118441,ic dark alchemy loki lilith's dream,m,109423,198941,normal,27
118465,spoock's khian,m,309735,244909,hcm,12.1
118673,ricolo's charmetrold,f,,,normal,5.22
118688,ec dunderkattens got-to-live,m,,,normal,2.59
118759,coonmoonrising zorah,f,245588,188530,normal,7.51
118687,pantahduc's indira of boyan,f,,,normal,12.7
118742,absolut coon's eagle eye,m,387667,212511,hcm,4.81
118783,gc,m,,,normal,18.3
118784,gic caruso vom alpenwichtel,m,,,normal,2.29
118877,gic running black of moonlight cats,m,,,normal,15.2
118834,chimera fashion nugget,m,,,normal,20.1
118764,mimsa,f,,,normal,34.1
119048,lohonans stojky ciborovich,m,366924,220738,normal,0.656
118966,ec bodygard of atte ros,m,,,normal,16.5
119153,kithara's xanthos,m,,,normal,15
118880,fife ch kvasikatten's enya,f,,,normal,8.98
118929,amina vom ostrachtal,f,,,normal,14.7
119264,mar'michel's appalachias,f,182607,158637,normal,7.12
119288,escape's nemo the clowncoon,m,,,normal,14.1
119333,pr & gic trevino's kåbra,f,287003,144673,normal,35.4
119258,annehems athena,f,110644,300340,normal,33.3
119324,ec & ep pirimirrin qala-nau,m,251515,312823,normal,26.9
119446,ic heros fedor,m,,,normal,42.5
119431,kimmerslev lois lane,f,244763,185315,normal,17.9
119456,tresory de la beauté du maine,m,204943,275823,normal,18.1
119377,milarepa's fabian fairfax,m,,,normal,35.6
119406,watercoons tender touch,f,302284,163586,normal,15.8
119587,ch black youcon cats lucky star,m,,,normal,19.2
119575,charming coon mistral,f,,,normal,8.46
119481,coppermines ginger,f,304410,341648,normal,15.8
119467,röda nejlikan's äkta saphir,f,125255,113107,normal,24.5
119458,idp ch felidae filuris chaim,m,248528,199416,hcm,11.5
119674,friday kismet,f,272578,381580,normal,9.99
119771,ec chief the purrfect coon,m,,,normal,18.3
119671,victoire de la croix lorraine,f,171463,116916,normal,14
119632,ch gimlet nyx,f,343971,174386,normal,8.64
119791,moon kewa's goldfinger,f,160606,266240,normal,10.6
119845,ic bigårdens broder adam,m,,,normal,3.57
120019,main cat's gold-digger,m,,,normal,10.4
120036,arc en ciel de la croix lorraine,f,,,normal,14.2
120055,ec backkara's ferrari,m,,,normal,35.6
119920,nsw ch wa gch zaeshinwa saxon star,m,,,normal,40.4
120093,the cute cats bobby,m,,,normal,36.4
120100,angelrags lady tai san,f,,,normal,35.4
120149,ec zarlee sydney 2000,m,,,normal,34.8
120158,ch trevino's amarone,m,,,normal,31.4
120079,kultberget's nadja,f,,,normal,33
120232,wch lajla z snechnogo barsa,f,,,normal,0
120211,ch amos du real,m,,,normal,46.9
120246,ic zarkesha's good golly miss molly,f,135800,319172,normal,3.03
120197,sp ec sir maxwell's eina,f,142378,150328,hcm,3.34
120180,brave new curl clairvoyant,f,141750,212745,normal,14.8
120374,willowplace blaze of glory of noah's ark,f,401583,379501,normal,19.1
120354,my precious raggies belle,f,106692,100847,normal,37.7
120389,placidus be my baby,f,217196,202462,normal,12.9
120341,sunwaters making waves of waseyabin,f,,,normal,14
120388,gip & gic belle *,f,262966,296598,normal,32.7
120486,ch jevdotch'ka z dworku bojara,f,,,normal,3.39
120543,lille kvack's gollum,m,,,normal,23.7
120451,ec alwaro carter o'conor,m,,,normal,15.6
120462,gic saphire extreme burning love,f,,,normal,31.7
120434,fife ic darling-isis' underpressure,f,182751,244599,hcm,15.4
120670,gic dasha bargouzin,f,,,normal,0
120545,thunderpaws folly,f,363295,125245,normal,0
120560,engberg's ramses,m,,,normal,12.2
120649,mooncoon's bumblebee,f,,,normal,11.7
120629,ec francesca's cleopatra,f,322201,377196,normal,33.6
120679,gorabellas chiro,m,339116,384420,normal,0.0519
120751,mar'michel's ike'bana,f,,,normal,2.09
120777,ec wariho percival,m,,,normal,8.06
120682,ic lindbrekkas tasha,f,,,normal,2.24
120729,gic wildwood's zangria,f,214803,299450,normal,4
120837,ch aksamit sibaris,m,,,normal,8.44
120834,ep ec tassajara's belkira,f,375591,322422,normal,3.91
120832,ec cozycoon's tia maria,f,,,normal,21.8
120861,ic morrhoppans vilda,f,190346,350231,normal,3.87
120868,jättestenen faramir,m,,,normal,15.2
120924,ch cedric van pondiki,m,,,normal,0.379
120897,mykjåkatten's casanova,m,283059,104942,normal,4.46
120871,manitou's theseus,m,138483,294597,normal,4.04
120870,samara of cats cradle,f,,,normal,12.8
120877,spireakattens seasar,m,,,normal,33.1
120991,leo minor kajsa,f,,,normal,44.2
121033,suanhos casibari,m,,,normal,18.3
120976,ep ec nakimos figaro,m,194344,124410,normal,3.4
120962,ch prairiebaby love covers,f,,,normal,1.25
120941,monzabina's timm,m,171006,269000,normal,24
121065,la laitic star sjifra,f,138924,252259,normal,11.2
121042,tilia nova's regina,f,,,normal,2.33
121097,wc gismo of mount steele,m,,,normal,11.9
121148,kumskaka light walk of prairiebaby,m,,,normal,0
121164,coonmoonrising tehya,f,297795,142085,normal,4.42
121251,koontucky silky paw,f,195753,289035,normal,0
121174,taipei gyldenløve,m,306876,158925,normal,4.24
121217,gic ginger von twin cats,f,,,normal,4.92
121183,amun ra's sethos,m,,,normal,32.1
121166,river wild golden star,f,136467,134678,normal,14.6
121282,freesia of koontucky [us],f,,,normal,0
121256,långängens linus,m,,,normal,2.75
121364,pr bonnie blue av fristad,f,238427,324784,normal,3.2
121486,rockland silver star,m,,,normal,15.2
121336,yas-53 sugarplum of rexclick,f,,,normal,24.3
121519,zaroya's davyd,m,173730,218781,normal,0.958
121630,gic miss sophie felis jubatus,f,,,normal,10.6
121536,graeftenhof ambermoon,f,340994,198745,normal,15.6
121580,fife ic änglarna's one of a kind,m,,,normal,18.8
121602,tlc polycoons butch p cassidy,m,346593,215748,normal,9.78
121766,gic knjaze nevesta,f,128397,215411,normal,0.586
121758,woody golden ferrari,m,,,normal,44.1
121634,ec librian's harald blåtand,m,108914,381992,normal,2.55
121657,appleblossom lute,f,363644,398818,normal,28.8
121717,rosenhuset's electra,f,,,normal,31.4
121841,ic krickelins nike,m,,,normal,43.5
121831,maffialigan's zoega,f,266817,142778,normal,16.1
121851,fife ic nutmeg la copa de la vida,f,392235,406877,normal,11.9
121822,leroy von bersrod,m,,,normal,10.8
121774,tjejringens flora,f,105259,284140,normal,34.2
122165,poo nai's jamuna,f,,,normal,2.99
122025,ec kaninus' batman,m,,,normal,3.24
122000,bank i bordet gauri b.k.,f,359767,261230,normal,2.43
121852,infracat's di sa mira,f,179549,259874,normal,29.1
122081,ch emily vom großen weidenteich,f,,,normal,11.4
122207,katrinelund's india,f,,,normal,46.1
122217,co'coons rafflan,f,208177,182906,normal,6.26
122277,hagabacken gillimisslilli,f,347008,295640,normal,16.2
122271,bright eyes dexter,m,,,normal,13.9
122179,tihnerie's charming tindra,f,,,normal,33.2
122308,minnilän idefix,m,,,normal,0
122364,ic magaris umbrella,f,,,normal,2.66
122362,shanooks tahiri veila,f,,,normal,13.8
122321,hitmaster's pepper coctail,f,,,normal,23
122302,luckyhome dolores,f,,,normal,4.66
122384,spotsandpoints littlebigcat,f,,,normal,47.4
122402,tut mosis akita,f,,,normal,18.2
122440,angelbells cayenne,m,,,normal,40.9
122431,doanto's eddie van halen,m,,,normal,15.5
122414,ch lover coon unser,m,260986,238238,normal,14.1
122581,aleigas alexei,m,252700,369496,normal,0.354
122489,grc chamois rambo of sundancenbare,m,,,normal,7.76
122551,miscov capone,m,,,normal,19.9
122560,ec utblicken's grace,f,204133,318231,normal,3.39
122445,fife ch ärentunas bergkristall,f,273914,412135,normal,11.2
122749,cleopatra van het duivelshofje,f,,,normal,36.9
122711,ch thunderpaws pink panther of coonmtn,m,,,normal,0.982
122716,ic escape's planet hollywood,m,,,normal,14.9
122604,fife ic piupaws wild wild west,f,,,normal,11.5
122674,ic backkara's fahrenheit,m,,,normal,29.4
122911,dakota of koi pond,f,,,normal,17.9
122791,ic figgli's vitpeppar,m,,,normal,7.45
122768,emma,f,,,normal,4.88
122892,firestorm of little chiefs,m,192360,323615,normal,13.5
122920,fife ch darling-isis' clouded dream,f,182751,244599,normal,15.4
122949,mursik von sirbah,m,,,normal,7.42
123051,catwizel's before daybreake nf,m,,,normal,14.2
123018,ic stormwatch chief blackfeet,m,,,normal,11.4
122995,sujo angelica houston,f,,,normal,17.1
123021,five islands no deeper love,m,146352,338838,hcm,2.99
123105,claytons precious pam,f,412193,235233,normal,8.55
123120,peavey's yayaha,f,196386,135323,normal,21.4
123091,løve hulen's ronja,f,314066,266407,normal,15.6
123197,ch freki simson,m,,,normal,18.5
123164,king of lion's fernando,m,154397,331618,normal,15.8
123432,amberdale charmion giraldo,f,,,normal,9.04
123224,ch asselies pimpinell,f,126663,307449,normal,6.75
123282,magic lake dancing queen,f,359160,171298,normal,13.7
123289,fife pr gaohs king killian,m,266589,217773,hcm,11
123408,pr & ic tamus jetta jubilee,f,374754,287055,normal,29.2
123539,zimmegårdens feronia,f,372628,230901,normal,0.131
123526,silkepälsen's athena,f,,,normal,44.1
123438,kumskaka glory at the cross of halifax,f,,,normal,4.36
123564,seierø's dare devil,m,,,normal,37.8
123466,ic aurick new of hairy hope,m,,,normal,16.2
123606,natalia,f,155911,361778,normal,5.28
123842,gip elivagar's dagr,m,218908,383835,normal,3.08
123798,isgården's limerick,m,393616,245121,normal,3.32
123801,ic alberlee nimitz,m,,,normal,16.7
123820,ch biakim's taragona,f,374630,131029,normal,34.5
123937,ec little tiger of moonlight cats,m,,,normal,9.86
123885,ic bonnea's ozone,f,237105,375101,normal,3.16
123862,prinz orvin vom schloss silberborn,m,,,normal,17.6
124005,overlord demonia,f,239382,267928,normal,26.8
123976,tabula rasa ethan,m,,,normal,4.45
124056,ec stimics persbrandt,m,389197,289858,normal,2.32
124196,ip & gic rockringen's did i tell you,m,358787,142836,normal,4.23
124188,ec chacolís durnik,m,135660,318406,normal,9.78
124133,ec koontucky sandstorm of chamberlain,m,,,normal,13.1
124181,furuhöjds pumpkin,f,213557,333394,normal,13.8
124271,sgc millwood denier tobe,m,,,normal,32.6
124221,ragagucci's highland lady,f,387767,381570,normal,44.3
124197,ch funny coon's seeker of quidditch,f,375257,265705,normal,12.2
124206,moon kewa's tutankhamon,m,256222,158538,normal,3.5
124247,lorelei's fedora,f,374630,355536,normal,33.5
124277,ic tzarevna tzetzilia seliger,f,,,normal,0
124387,ch isabel von der ritterburg,f,,,normal,0.0122
124410,ec tiffany av oseberg,f,202184,207212,normal,1.88
124340,ep gic erna hamilton felis jubatus,f,408742,310070,normal,12
124314,badyusha f'empire,f,,,normal,16.3
124443,ic sheltieblue raggavirginia,f,,,normal,46.5
124647,ep & ec minami no shinto,m,,,normal,44.3
124522,cotyledon's zeke,m,,,normal,45.4
124533,manitou's jokasta,f,,,normal,4.72
124479,lupino conchita,f,106176,279712,normal,12.7
124740,tyrell go fur it,f,407757,401684,normal,0
124750,mykjåkatten's anastasia,f,367724,296308,normal,2.9
124724,ic gimlet mars,m,,,normal,12.8
124739,fjembeboen athena of chrisdahl,f,,,normal,19.2
124749,purpurhjärtat's illusion,m,,,normal,33.5
124752,koontucky osiris,m,140780,262939,normal,0
124830,gic mar'michel's u'arda utchi,f,,,normal,3.36
124774,far east quddlybear,m,,,normal,34.8
124799,recovery starface of auchentoshan,f,114859,377627,normal,4.09
124870,piupaws alex munday,f,339325,183101,normal,12.4
125004,gic tolstoi van de gorthoek,m,,,normal,6.63
124879,shanna nina ice age,f,340824,262616,normal,14.1
124886,rebeldia freya feline,f,,,normal,19.1
125186,gilgamesj courtney,f,,,normal,26.2
124948,oakenshield nadim,m,257218,306728,hcm,2.71
125245,four paws frilly,f,,,normal,0
125255,ch satumetsän jonatan,m,225399,238501,normal,25.6
125318,ylletrollets nemorosa,f,321467,122217,normal,6.03
125264,gic stormbringer furby,m,,,normal,10.4
125252,proprius frigg,f,392351,302939,hcm,10.4
125501,ch staffansgårdens kattja,f,,,normal,0
125390,gic skogvittras ylva kungadotter,f,312584,390695,normal,2.64
125427,ec elkington's t-rex,m,,,normal,4.88
125341,wabanaki ray of light,m,,,normal,14.7
125355,i'sola la beniamina sorellina,f,218025,317872,normal,11.7
125526,flammchen fifty fifty blade,f,,,normal,0
125503,satyr's rosalin,f,,,normal,3.03
125664,maffialigan's örnie,m,,,normal,10.2
125648,tequila sunrise of the light touches,f,375219,105889,hcm,11.2
125563,trevino's maestro majestix,m,,,normal,29
125725,nude moody blues,m,,,normal,24.4
125888,ch vendella de la cachouteba,f,,,normal,1.87
125762,gic blue-viking frau olivia,f,284739,351321,normal,7.44
125703,ic galahad of diamond hill,m,217059,167589,normal,14.9
125831,flowercoon's crocus,m,234102,392670,normal,7.21
126040,gec billyblue count of coonhinoor,m,,,normal,16.3
126054,gec højmarken's flip,m,,,normal,1.98
125993,chimär's fabrizio,m,266305,344027,normal,34.7
126008,ch eleni saphira v. belle shahi of lamalu,f,211724,359278,normal,27.6
126058,ec-ch-dvm canaletto yankeedoodledandy,m,126411,375324,normal,11.3
126264,cicceorina's cinderella,f,,,normal,16.5
126169,ch royal danes lillefix,f,173640,326370,normal,2.21
126140,paradisegarden virginia,f,297518,154211,hcm,13.8
126235,pr ch fine memory's ma di ro ma,m,,,normal,4.02
126234,fort knox storm,f,,,normal,9.27
126317,yorklyn schwarzkopf,m,,,normal,1.36
126328,dansbjergs edvina,f,,,normal,1.16
126295,mooncoon's bobbysocks,f,,,normal,11.7
126275,kumskaka know the passion p,f,,,normal,3.22
126294,shangri-la prana,f,283767,373178,normal,11.6
126356,krasa rysi garus,m,186107,227927,normal,1.64
126529,klintgården's kasparow,m,389197,319194,normal,0.284
126361,sebasco zita princess,f,,,normal,16.8
126405,lurven's pretty belinda,f,,,normal,16.5
126411,ic magic lake vulcan of canalettos,m,,,normal,18.9
126611,astavot priestess of the moon goddess,f,199774,134188,normal,2.22
126644,figgli's grönpeppar,f,309430,277915,normal,7.45
126575,auchentoshan marilu,f,,,normal,15.6
126576,armani of majestic maine angels,m,232512,126140,hcm,13.8
126617,nooc eniam konstantin,m,,,normal,13.3
126649,moonrays fantomen,m,,,normal,45.8
126663,heavy coon thunderpaw,m,,,normal,31.1
126683,ch valleycats beauty of beaverscove,f,,,normal,7.51
126832,yovimba alcàzar de aribba,m,,,normal,2.21
126807,walk on top earn the crown,m,,,normal,33.2
126971,ic nakimos eevee,f,142378,124410,hcm,5.88
