ID,Name,Sex,Sire,Dam,HCM
133738,Sarafina Lovina of Bearcoon,F,244364,340846,Normal
133788,Beauty-Star Yamur Aiki'dan,F,267020,319079,Normal
133898,Anyanka of the Catwalk,F,195728,322833,Normal
133983,Karisma Honolulu Honey,F,262940,302394,Normal
134130,Doublebee Ninoschka,F,262545,271734,Normal
134240,SP & CH Dust & Dawn Nefertiti DSM,F,268414,114431,Normal
134274,CozyCoon's Philadelphia,F,340115,161102,Normal
134369,Oliem Jay a Baya,F,226660,321974,Normal
134409,Drömfångarens Twinkle Little Star,F,139041,193292,Normal
134413,CH Jefferson Enjoy,F,177990,263792,Normal
134462,Tamburas Peach Boy of Lucina,M,177668,248399,Normal
134558,Cutecat's Carpe Diem of Santa Claw,M,198091,250858,Normal
134798,Granitkatten's Benita,F,387503,195870,Normal
134828,CH Bellacoon Gin-Fizz,F,268222,220683,Normal
134837,Bancha's Isolde,F,205188,102552,Normal
134842,Jarnac Ballerina Ballet of Eole Coon,F,123164,409831,Normal
134869,City Lion Cruella De Vil,F,211186,399494,Normal
134878,Rocky Robbin Ariel,F,128772,214539,Normal
135256,Manitou's Angel,F,261911,204442,Normal
135397,Lucky Factor's Bugatti Dream,M,105465,308132,Normal
135410,IC Gudbrands Disney,F,199886,241942,Normal
135427,IC Edelweiss Fiona,F,290339,175153,Normal
135456,FIFe CH & PR Windseeker Huw Flying Cloud,M,319692,349110,Equivocal
135481,Dalgången Zelda,F,210400,395442,Normal
135514,Biccibonny's Benicia Mioraxa,F,102434,307980,Normal
135512,GIC Blue Ma'Lind's Dixie Delight,F,102376,311501,Normal
135633,Alyssa,F,269663,391493,Normal
135773,Avec's Bacardi,F,200455,121851,Normal
135800,EC Killix Enigma,M,203239,184036,Equivocal
136213,SillyZone's Tequila Rose,F,240192,123885,Normal
136313,Tabby Town Flash Gordon of Shanna,M,170032,101247,Normal
136310,IC Toonscat's Gita,F,191516,126872,Normal
136352,SC Animaniac's Bridget Jones,F,335077,160960,Normal
136399,Manitou's Inyx,F,256222,391028,Normal
136422,GIC Coonemo's Spicy,F,393149,127573,Normal
136448,Gimlet Second Pandora,F,343971,397110,Normal
136681,Rexture Festival Queen,F,255959,271240,Normal
136722,Korkeken's Yzerman,M,185132,156586,Normal
136729,Alfstenen's Mrs Cotton,F,268818,335684,Normal
136741,Ragenesque Kabuki of Cas-Sus,M,360192,177697,Normal
136767,GIC Provitas Lady Stardust,F,268818,297650,Normal
136779,Chorotegas Gorgonzola,F,153206,234150,Normal
136794,CH StoneOcean Zoé,F,169692,245423,Normal
136802,CH Peaches Shadow,F,342943,362493,Normal
136852,Kattfarmens Vale Viggesson,M,278117,145699,Normal
137090,Eddie Nash of Noah's Ark,M,377651,397472,Normal
137237,Änglarna's Black Pearl,F,189360,237768,normal
137247,Sweet Rialto Mayday Mikey of The Haecoon,M,218640,193312,Normal
137259,QGC RW Tuscaloosa Star Chaser,M,177259,359671,Equivocal
137318,Ögonstenen's Queen Zarah,F,253185,249083,Normal
137368,Bhopal de l'Ile des Lionnes,M,191562,311977,Normal
137401,Ulkimys Lancia,F,142644,190849,Normal
137562,Drakborgens Oska Wintherfrost,F,350324,333085,Normal
137801,Acrobat's Sigsten Poirot Lejontass,M,164313,338906,Normal
137821,FIFe GIC Silkwave's Precious Ruth,F,192619,318042,Normal
137823,CH Wonder's Lass CanCan,F,318450,274260,Normal
137833,CH Esson's Iva,F,349647,191626,Equivocal
137860,Mega Yankee Doodle Dandy,M,289992,113846,Normal
138020,Bluegrass' Marmelade Sky,F,169851,337660,Normal
138066,Maffialigan's Kanel,M,380035,391653,Normal
138204,The Dorsai I Chi,F,160712,190054,Normal
138212,Sibericat Krasa,F,252700,412402,Normal
138263,Ch Nikopeja's Amidala,F,318026,240783,Normal
138296,Laterna Magica's Pearl Necklace,F,105563,260756,Normal
138335,Kalilu Black-Eyed-Susan,F,131918,262205,Normal
138483,CH Manitou's Ikaros,M,256222,391028,Normal
138494,Kamikaze Kali Ma Linka Tornbjerg,F,177119,207735,Normal
138725,CH Cameo One Mr Benny of McCoonie,M,150225,258434,Normal
138842,Unikuun Tequila Fire,F,187831,219037,Normal
139041,PR & EC Kattapulten's Fräcke Friskus,M,148956,169934,Normal
139061,IP & EC Stimics Mr Lemminkäinen,M,212798,241263,HCM Mild
139072,Naked Ones Meditite,F,351667,411780,Normal
139218,Rússicus Arwen,F,103003,199005,Normal
139465,Fancy Jane from Glowing Eyes,F,180759,200555,Normal
139472,Nektarcats Dream Come True,F,204940,321139,Normal
139481,Wicca Shaicoona Legolas,M,389016,174529,Normal
139585,Awanatha's Lapiz Lazuli,F,364761,335946,Normal
139650,Buskatten's Korall,F,305015,230250,Normal
139670,IC Luxus Lavender & Sage,M,337217,221412,Normal
139722,Fjellan's MiniMumm,F,170477,178476,Normal
139759,IC The Gentle Beauty Iron,M,106596,194411,Normal
139791,Heaven Coons Kira,F,348580,208288,Normal
139805,Kins Gyllenlack,M,147086,308549,Normal
139835,Gorabellas Cyzarine,F,339116,384420,Normal
139843,Uali de la Fée Mélusine,F,288983,309831,Normal
139890,SC Sjöhorvan's Clara,F,102334,363022,Normal
139953,AquilliCoon Elaiza,F,106963,154595,No assessment
139975,Staffansgårdens Anastasia,F,278422,278731,HCM Mild
140032,IC La Forêt's Salome,F,244638,358693,Normal
140158,IC Mischek Aslan,M,197681,405786,Normal
140198,GIC Dynamicats Time-Less,F,151412,250165,Normal
140405,EP EC Solslingans Don Juan,M,313942,245828,Normal
140459,IC Coonattack Lullaby The Powerflower,F,212552,107729,Normal
140586,PR Lyckokattens Emzer,M,406764,387918,Normal
140692,U'Simba de la Pigeonnelle,M,250035,283784,Normal
140697,Rump-Coon Dyara of Dannisis,F,110986,114708,normal
140828,Trolldungen's Golden Duchess,F,102243,335507,Normal
140905,Einstein Dinecats,M,209080,200861,Normal
140976,PR Løvetun's Julie-Cecilie,F,153911,244435,Normal
141049,Bubastis' Sofinisba Anguissola,F,168498,281524,Other Diagnosis
141146,Casa de Misifu Bellisima,F,312846,161178,Normal
141192,Nebulosan's Topnotch Tonga,M,202457,203474,Normal
141228,PR & IC Rackenblå Apollon,M,411143,312348,Normal
141272,Maffialigan's Andromeda,F,210133,391653,Normal
141300,Gorabellas Anastasia,F,253332,373949,Normal
141358,Rockringen's Flashdance,F,358932,142836,Normal
141399,IC Alinde's Nola,F,193396,275694,Normal
141428,Emstal Nigel,M,,,Normal
141670,The Sympathycats Thana,F,123862,277359,Normal
141697,Payakootha Perfy zur Waldemaine,M,297204,108189,Normal
141714,Fiona von der Sannoschka,F,293953,312264,Normal
141752,Sigillion's Lechesis,F,248972,363955,Normal
141750,FIFe EC Solvindens Kevin Costner,M,117153,338371,Equivocal
141756,Silveråsen's Firmin,M,277896,116732,HCM Mild
141768,EC Juvelens Diamant,M,156785,180736,Normal
141808,Acrobat's Blue Bessie Belle,F,392054,118359,Normal
141902,CH Tam-Trion's Big Red,M,408041,394659,Normal
141920,Bimsie's Schrödinger Silverdröm,M,266876,233490,Normal
141960,Vande Balds Fetiche of Miki Sanukis,M,158478,754023,Equivocal
142009,IC Los Gatos Eldarion,M,347792,281929,Normal
142039,The Dorsai Banrion,F,296431,113768,Equivocal
142080,Wildwood's Salsa,F,328355,154106,Normal
142085,Coonmoonrising Angel of Dawn,F,275763,118759,Normal
142167,Tabula Rasa Elysia,F,270712,243552,Normal
142403,CH Alsciaukat Orage d'Eté,F,345953,149030,Normal
142482,Sandy Beaches A Very Sweet Rialto,F,120777,340016,Normal
142566,Gugger's Morning Star,F,368803,258409,Normal
142609,CH Sherkan Laskoviy Zver´Meldgaards,M,229426,258886,Normal
142623,Cremekullens Raske Roy,M,402230,363565,Normal
142770,Struntens Betty Boop,F,291423,156060,Normal
142778,CH Maffialigan's Zeta,F,107390,185047,Normal
142776,IC Yiadom's Jade,F,174100,366049,Normal
142811,EC Armando du Domaine de la Bouriane,M,303497,264893,Normal
142820,Exaduz Dixxie Af Birka,F,292732,337395,Equivocal
143151,IC Prissman's Chat Noir,M,225828,205595,Normal
143152,CH La Forêt's Ozzy Osborne,M,390404,286655,Normal
143201,Europacoons Miss Cat,F,227375,206260,Normal
143229,IC Koeni's Varinia,F,124188,215089,Normal
143254,Jarnac Vishnai of Eole Coon,F,321768,343498,Normal
143291,Ruffle's Jimmy Lee,M,131870,238659,Normal
143355,Mystery Coons Red Hot Lovin',F,151353,191582,Normal
143405,Negertal Alaska,F,233166,137657,Normal
143888,Källtäppans Una Usinda,F,256449,128231,Other Diagnosis
143955,GIC Blue Sunshine vom Grossen Haus of Bubastis',F,193726,357813,Normal
143958,Chimär's Zincano,F,396218,311981,Equivocal
143964,Sarafina Maja of Printz Catz,F,244364,399554,Normal
143966,Bubasteion Awinita,F,149160,372375,Normal
144124,Gigant Xanthos,M,293460,408645,Normal
144137,Granitkatten's Dustin,M,387503,195870,Normal
144337,Camaro Gyldenløve,M,149128,158925,HCM Mild
144345,CH Great Chums Funny,F,371422,341997,HCM Mild
144350,Rocky Racoon of Canpaza,M,324912,118663,Equivocal
144421,Catdancer Inga Katrin,F,132318,246814,Normal
144509,Yaheska Onyx of Operacoons,M,142040,271097,Normal
144567,Forestsprite Lizzy of Little Forest Lion,F,131769,310534,Normal
144671,Tabby Town Casandra Bell of Shanna,F,386133,142587,Normal
144674,Sandy Beaches Fisher King,M,143133,321038,Normal
144680,Galadriel Gyldenløve,F,111011,351760,Normal
144705,EC-WW04-CH Chimera Haze of Love,M,212923,190784,Normal
144740,CH IDP Moja Otrada Mazorka,F,235539,225872,Normal
144815,Wackymoon Coon Kalimba De Luna,F,109483,234985,Normal
144839,Rússicus Tengel,M,366924,128559,Normal
144874,Jira,F,388732,407470,Normal
144982,IC Kattlas Blixtra,F,291940,388109,Other Diagnosis
145035,Gigant Paprika,F,293460,243079,Normal
145143,CH Miracle Coon Texas Sunset,M,147003,213793,Normal
145152,Tigerhusets Trixie,F,259392,387546,Normal
145174,Funny Coon's Cheyenne Riverwild,F,208336,265705,HCM Moderate
145198,Salikons Mattis,M,390529,341855,Normal
145281,Lille Kvack's Embla,F,291456,293255,Normal
145434,Jerry Lee of Yantra's Bellfire,M,134092,225804,Normal
145506,EC Gillian's Frynsegode,F,173640,157168,Normal
145580,Nosy Parkers Mr Larsson,M,228630,316378,Normal
145794,Almondo,M,312846,300402,Normal
145896,Las Perlas-sin Crystal Noel,F,261558,226728,Normal
145924,CH Wildwood's Vizzla,F,366250,283250,Normal
146004,Myti Ben Coon Aton,M,245086,345806,Normal
146071,Ludvigs Leyla,F,156311,341210,Normal
146077,Shanna Bella Star,F,340824,298765,Normal
146088,CH Abuelas Bellatrix,F,402164,135395,Normal
146091,GIC Rawalpindi's Raminja,F,324253,363743,Normal
146112,IP Busungarnas Yatzy,M,163530,253867,Normal
146117,Kumskaka Watch The Clouds P,M,371038,300244,Normal
146152,Lejets Amalia Arco,F,199662,115436,Normal
146175,Naked Ones Grovyle,F,342943,411780,Normal
146187,Patchwork Heksehyl,F,349306,325473,Normal
146295,Cas-Sus Swedish Crown Princess,F,235259,213850,Normal
146404,Skattkammaröns Zuper Zymphony,F,271560,228047,Normal
146439,Alize,F,407294,293710,Normal
146458,Funny Coon's Ginny of Gryffindoor,F,375257,265705,Normal
146587,IC Joined Forces Romy,F,329299,226103,Normal
146586,Honeybunny's Nell,F,249288,392362,HCM Mild
146621,Liwa coons Tingeling,F,256801,171835,HCM Severe
146631,Flamara of Little Chiefs,F,192360,323615,Normal
146674,Halifax Pick Up,M,149322,122302,Normal
146752,Nordix Mango,M,116723,368840,Normal
146869,GIC Lisjöskogen's Ilana Inch,F,156294,408037,Normal
146902,Tehya Caitlin An Elricat,F,204691,114388,Normal
146982,CH Knjaze MysHkin,M,278422,372828,Normal
147086,The Dorsai Belgarion,M,362372,181411,Other Diagnosis
147095,EC Hvid Tanzanit Felis Jubatus,M,237384,157823,Normal
147108,Carry Through Silver Cherokee,M,181713,200601,Normal
147215,FIFe CH Nattsmygarn Ghia Granada,F,289247,285123,Normal
147275,Highland Rose Happy Go Lucky,F,162526,408079,Normal
147398,Borasco d'Eole Coon,M,110084,143254,Normal
147626,Wackymoon Coon Ophelia P,F,109483,186329,Normal
147651,Kirany Sihu Ishani,F,304616,219781,Normal
147695,Landborgens Theia,F,376379,294736,Normal
147772,IC Nordix Kiwi,M,116723,368840,HCM
147834,CH Stamstigens Black Currant,F,250508,107262,Normal
147843,Miss Mia Coon Indiana Jones,M,256650,306427,Normal
147872,Pole Position's Canary Wharf,F,371733,244047,Normal
147945,Alinjarra Blue Bell,F,392305,334958,Normal
148055,Quid vis Anemone,F,166891,185091,Normal
148083,Halifax Earth Wind & Fire,M,380967,123438,Normal
148277,Rexclick Phoebe,F,358177,311458,Normal
148293,Sneschinka Anja,F,269080,250361,Normal
148327,IC Lovepoem's Bagheera,M,263656,399119,Normal
148447,GIC Xenti's Mercedez,F,324253,130532,Normal
148571,GIC Royal Ragnacity's Mr. Jinxs,M,186275,372708,Normal
148644,PR EC Izawatha's Shogun,M,243170,227720,Normal
148719,Skogsdal's Bertha af Blues,F,322348,220259,Normal
148862,CH Forrest fruits Dreamlove,F,364761,210105,Normal
148944,Kimmerslev Jolly,F,280626,199714,Normal
148968,Horus van Ashamta,M,124752,252274,Normal
149018,SC Milda ma Tildes LotusBlomma,F,275076,312529,Normal
149128,IC Coco Islands' Leo,M,313185,100460,Other Diagnosis
149160,Thunderpaws Capricorn Rising of the Dorsai,M,334361,302125,Other Diagnosis
149165,SP Sjöhorvan's Cazper,M,102334,363022,Normal
149181,Kvarnstugans Vildtora,F,208306,102737,Normal
149289,EC SmileTail's Ari Behn,M,242172,379917,Normal
149350,EC Royal Danes Obelix,M,173640,326370,Normal
149392,Bocelie's Delicious Fighting Spirit,F,267615,381416,Normal
149407,Thunderpaws Turtle Soup,M,259177,333425,Normal
149609,FIFe CH Nutmeg Once In A Lifetime,F,279198,108905,Normal
149651,Ylvali's Totti,F,322201,350574,Equivocal
149654,Andariel's Angel Amabelle,F,153434,321819,Normal
149795,CH Tofseken's Casper Cavat,M,327347,383421,Normal
149933,Rebecca Gyldenløve,F,149128,280737,Normal
149932,Coffin Coon's Baloo,M,112915,152187,Normal
150028,PR EC Noreg's Groa,F,113343,197844,Normal
150116,GIC Kullehoppans Boomer,M,197363,393573,Normal
150165,Rebeldia Dixie,F,135651,341090,Normal
150464,FIFe IC Prinsgatans Queenie,F,166925,282667,Normal
150603,IC Zaribs Zita,F,253332,281965,Normal
150606,IC Hippocampus Caramella,F,151867,402909,Normal
150608,IC Svartträsket's Lairon,M,403895,187601,Normal
150771,Chinook Kittery's Tiger Lilly,F,404702,107569,Other Diagnosis
150842,Vitalia Jacomov des Cadets du Maine,F,222011,370101,Normal
150841,Santor's Naomi,F,300154,201200,Normal
151014,Aiyana Charming Angel,F,108389,241121,Normal
151017,CH Blåregnets Jeags,M,299369,250868,Normal
151055,Operacoon's Desdemona,F,375643,222167,Normal
151086,Kurbit's Gullan,F,331882,407542,Normal
151156,Thorkjær's Pivo,M,205918,315770,Normal
151260,Gimlet Lyssa,F,343971,397110,Normal
151369,EC Löddeskogen's Black Gold,M,288379,263864,Normal
151409,Mac Moni's Pina Colada,F,383027,129154,Normal
151518,Coonfusion Felisha Blue,F,160571,336596,Normal
151700,Tassajara's Gasell,F,158133,162507,Normal
151804,Tassajara's Red Stripe,M,112753,162507,Normal
151811,Miss Picasinni of the Mainstreet,F,134988,159946,Normal
151829,PR Pompossa Dennis,M,363192,325222,Equivocal
151867,EP & EC Charniternas Placido,M,114558,211416,Other Diagnosis
151946,Barsbros Madame Mim,F,280175,204205,Normal
152127,CH Willowplace Hocuspokus,F,247466,111902,Normal
152187,CH Glitterfjordens Etna,F,277563,222980,Normal
152199,Sparrow's Nightmare Amethyst,F,313227,157927,Normal
152196,Ulkimys Mahindra,F,142644,190849,Normal
152350,Linderumhus Bensen,M,104056,128516,Equivocal
152385,Fayola Havanna Ayara of Ivy's Children,F,284046,236169,Normal
152544,Carramazza Cornflower,F,158239,261990,Normal
152550,Tole'Coons Madame,F,375643,259479,Normal
152565,Lykken's Lizzy,F,157351,131794,Normal
152577,CH Moon Kewa's Kleopatra,F,256222,158538,Normal
152591,GIP EC Lothloriens Hollin,F,243170,167539,Normal
152671,Allycoons Aija,F,384083,190264,Normal
152806,Trollgumman's Zessan Zantuzza,F,371530,351489,Normal
152867,Kawa Kat Harley,M,166632,175384,HCM Mild
152900,Jinx,F,392054,145936,Normal
152927,GIP & EC Francesca's Cassandra,F,322201,377196,Normal
153033,Maintain P Power Man,M,307252,234860,HCM Mild
153039,EC Ti-Boy de la Magie d Orient,M,184849,248053,HCM Mild
153104,GIP EC Rotebräckans Solitaire,F,364970,122560,Normal
153139,CH Kurbit's Stina,F,170222,129008,Normal
153239,Farina Jane of Majestic Maine Angels,F,232512,306336,Normal
153251,The Sympathycats Purr-fect,F,333399,374092,Equivocal
153303,Flying Eagle's Geronimo,M,220756,330632,Equivocal
153363,Ace of Space-Cats,M,393816,272972,Normal
153369,Moulin'Crecy Pocahontas,F,351984,398499,Normal
153649,Zazalinas Athena,F,178205,325065,Normal
153710,KyDolls Sir Axel Yubarta,M,220793,186540,Normal
153733,Maffialigan's Zorba,F,266817,142778,Other Diagnosis
153738,CorkyCoon Xing Fu Soya,F,219826,321263,Normal
153758,CH Bustassen's Grynet,F,158676,294834,Normal
153772,EC Amurin Bonita,F,253861,346019,Normal
153791,FIFe IC Fylgias Skirner,M,305854,193723,Normal
153819,True Trust Berlinetta,F,203009,303155,Normal
153860,Auchentoshan Mary Jane,F,108883,217918,Normal
153867,Aviricoons Belanna Torres,F,284127,146649,Normal
153875,GIC Xanthoria's Xanadu,M,348451,315123,Normal
153922,Millenniums No Limit,M,409986,368315,Normal
153971,Kattanoogas Reggae,M,374654,318984,Normal
153981,EC Micehunter's Geisha,F,375591,347370,Normal
153999,Tofseken's Ella Fitzgerald,F,259543,348590,Normal
154017,IC Veranne de Tassane,F,314787,104061,Normal
154098,RagaCoon's Butvi af Guteön,F,121183,395668,Normal
154136,CH Naked Ones Alfons,M,217565,177025,HCM Moderate
154201,Riofyris Constance,F,374903,268542,HCM Mild
154315,Megaton Million Dollar Baby,F,369622,289531,Normal
154353,DarkZone's Stan the man Tweedle,M,110783,141752,Normal
154458,Turner Akita,F,315337,230755,Other Diagnosis
154471,Flying Eagle's Chogan,M,148083,181856,HCM
154656,Coonville's Lou Lou,F,370804,332058,Normal
154677,Figgli's Wincent,M,362004,294609,Normal
154735,Tallkatten Berendey,M,113413,213002,Normal
154891,IC Poo Nai's New Jalpaiguri,F,112753,376441,Normal
155082,Athabaske It's A Girl,F,342402,162161,Normal
155081,Skogsfrun's Anna av Ryssland,F,395351,144740,Normal
155137,Busungarnas Poker,M,163530,253867,Normal
155140,EP EC Aristo Limaz Mick Maddox,M,197571,332791,Normal
155692,SC Vimmerskogen's Alexa,F,105563,128168,Normal
155862,Phoebe of Chamberlain,F,406752,727673,Normal
155874,GIC Rosmeggen's Peach Reliance,M,378086,250015,Normal
155911,CH Sibericat Mischa,M,270718,278984,Normal
155916,Urabelle de Malignac,F,127014,307739,Normal
155922,CH Sibericat Elim,M,252700,412402,Normal
155961,Daalhofs Nefertiti,F,277625,406603,Normal
155989,Zolas Miltassia,F,357220,115706,Normal
156039,Auchentoshan Felicitas,F,358409,217918,Normal
156051,SP & GIC BlueSapphire's 100% All the Way,F,159984,286320,Normal
156060,Struntens Å 'Sanna Starlet Rex,F,204684,136462,Normal
156145,EP GIC Laugarvattnet's Maja Gräddnos,F,109621,233595,Normal
156213,FIFe GIC Nyponrosens Xtravaganta Tora,F,189517,400702,Normal
156309,Tarasacoon Billy,M,402670,178108,HCM Moderate
156311,GIC Timofej from Russian Kings of Siberian Forests,M,316111,215017,Normal
156445,Riisnes Elsa,F,225828,145659,Normal
156453,IC Shining Stars Cheyenne,F,335641,317969,Normal
156461,CH Aristo Limaz Bobbie Bonilla,M,105563,332791,Normal
156620,Krickelins Zophie,F,217108,174711,Normal
156826,Moya Mechta Yana,F,299085,168554,Normal
156865,Shanna Chenalis Yum Yum,F,362372,297435,Normal
156910,Änglarna's Tetra Pak,M,379653,237768,HCM Mild
156966,Bright Eyes High Emotion,F,122271,108489,Normal
156983,Ja Znaju Aziia Afanasievna,F,305624,135427,Normal
157271,IC Delicious Cat Izmira,F,137590,229506,normal
157276,Swingcat's Mollyesther X,F,214803,293289,Normal
157351,Udklittens Blue Berry,M,397301,153344,Normal
157441,EC Baltimoor's Silver Simon,M,242753,142446,Normal
157466,Norwood Gamle Ole,M,198278,244375,Equivocal
157488,CH Tijuan James the Countrycat,M,383000,305774,Equivocal
157655,SP & EC Jadinell Lord of Sun,M,261558,370841,Normal
157795,CH Wytopitlock Hollie Hunter,F,104338,255235,Normal
157848,Mountaineer's Snowwalker,M,384083,132907,Normal
157927,Four Paws Emylee,F,346237,288886,Normal
157949,Mighty Claw's Cleopatra,F,309032,109840,Normal
158082,Alnakeed Lamina,F,340368,333336,HCM Mild
